Path,Dissimilarity,Contrast,Homogeneity,Energy,Correlation,ASM,Label
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_5_26_129.jpg,0.4438855896254999,0.6979962024805073,0.8029829757752219,0.5321879101817194,0.6448505116494112,0.2832239717435859,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_5_29_130.jpg,0.3915081000282794,0.6365693047307397,0.8277040691443225,0.553977802032981,0.6702876116285141,0.3068914051452926,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_5_2_125.jpg,0.4172423544620854,0.6783016200056557,0.8168589099214265,0.5395396966792274,0.7579428871973763,0.2911030842927127,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_5_30_132.jpg,0.36640003231931484,0.5394699632367793,0.8338993509265206,0.563590920849349,0.7071502130972827,0.31763472606381715,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_5_31_133.jpg,0.4214640649618228,0.700985739102331,0.8161632079649148,0.5929496347815045,0.5516685892141007,0.35158926938751967,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_5_32_134.jpg,0.39783056599200095,0.6249949501070577,0.82320690412223,0.6050821559373857,0.5270925261935717,0.3661244154338348,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_5_3_131.jpg,0.3743788631681009,0.5509231204298468,0.8302944402918025,0.6090555686437547,0.5114992259980611,0.37094868569596734,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_5_4_135.jpg,0.4239486122894195,0.657213267078738,0.8109877992758499,0.5508301007848033,0.6243544623935113,0.30341379993059664,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_5_5_136.jpg,0.38686219852139136,0.6400436310750213,0.8310194678171465,0.6199396941292887,0.581552039951626,0.38432522435711614,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_3_11_138.jpg,0.5752838039833555,0.9881226517997819,0.7519218211505064,0.5187629647223418,0.21413343324195894,0.2691150135675137,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_3_12_139.jpg,0.5776269543085686,1.043227083585828,0.755425453054261,0.5341443464368206,0.18219051782528628,0.2853101828304182,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_3_14_140.jpg,0.5783541388922555,0.97632610188664,0.7492167652483335,0.5105527601104148,0.22314293885217135,0.26066412085636276,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_3_15_141.jpg,0.5904334828101644,1.0166444471377207,0.7458080379829616,0.5220473447814407,0.18247133803292465,0.2725334301933524,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_3_16_142.jpg,0.6209954348967801,1.0933422211449118,0.734611711094633,0.482985514421762,0.22122995249623792,0.23327500714125407,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_3_19_143.jpg,0.5924130408435342,1.0552256292166609,0.748079559248259,0.5072648708919861,0.291816087165628,0.2573176492410633,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_3_1_137.jpg,0.6080071102492627,1.050458530279158,0.7385275199415374,0.4955368300169838,0.20977081445478654,0.24555674990328108,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_3_21_144.jpg,0.5796873106290147,1.0219367349412192,0.7524936693721938,0.5305076690167508,0.22068711709775923,0.2814383868855865,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_3_23_145.jpg,0.6063305457924293,1.0904334828101645,0.7431220426012504,0.5099728418606004,0.2258134032758709,0.260072299435377,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_3_25_146.jpg,0.6074213226679595,1.1134205954833758,0.7444064305318199,0.5117711011046115,0.19418328575941118,0.2619096599258265,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_3_26_147.jpg,0.5726982587969136,1.0115137559083747,0.7556780518982605,0.5321555234796249,0.19395228489532618,0.2831895011698736,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_3_27_148.jpg,0.5935644164343716,1.0361774330384197,0.7459089278900781,0.5212292512805117,0.2087509875574961,0.2716799323904428,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_3_28_149.jpg,0.5376924009211005,0.9783258594917787,0.7729680548700704,0.5806899219622333,0.19272108165862328,0.3372007854685047,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_3_29_150.jpg,0.5263200420151093,0.9225548418373531,0.7746962234646436,0.5734115138462962,0.22671770019190338,0.3288007642115012,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_3_30_151.jpg,0.529329778208702,0.9259281703227891,0.7733841344287851,0.5341459849589808,0.26688864690616093,0.28531193324779974,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_3_32_152.jpg,0.5619520866157637,0.9878802569385527,0.759961276405629,0.5447001586662401,0.19882752080876398,0.29669826285102713,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_3_4_153.jpg,0.5862723710257342,1.0375308043469478,0.7500123358935481,0.5343323098180623,0.18484407176785864,0.2855110173155058,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_3_5_154.jpg,0.5790611239041732,1.0401769482486973,0.7542425459244811,0.5400355554018267,0.18242489796306066,0.29163840109815947,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_3_6_155.jpg,0.5403587443946188,0.9487536864218479,0.7689089354837535,0.5704766263259963,0.19206770844234314,0.3254435811842904,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_3_9_156.jpg,0.5380357936411748,0.9085767381731508,0.7668088531741422,0.5601559137551562,0.20637093207629428,0.31377464771487396,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_5_10_157.jpg,0.17331232577869346,0.24663677130044845,0.9204956371667004,0.8096059027960782,0.5069128091103112,0.6554617178422528,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_5_11_158.jpg,0.16674746495374299,0.23166888861956125,0.9229735213776364,0.8110034608396559,0.48835188979878674,0.6577266134938993,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_5_12_159.jpg,0.1662828748030542,0.2385165434492789,0.9239064399708029,0.817383277451734,0.47362142351916464,0.6681154222577385,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_5_19_160.jpg,0.20486405688199408,0.2870359148386054,0.9056532111926466,0.7754233037342645,0.49827179767428575,0.6012812999741614,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_5_20_161.jpg,0.20765159778612696,0.28994465317335266,0.9042679410128632,0.7612984068888546,0.5375272014098246,0.5795752643315081,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_5_21_162.jpg,0.183997899244536,0.2572819456227528,0.9151682240445099,0.7794914317731835,0.5527896334631869,0.6076068922078075,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_5_22_163.jpg,0.1342261544055266,0.19191613137801478,0.9385182709239687,0.8563296208884953,0.45758552723495566,0.733300419611034,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_5_23_164.jpg,0.17072678059225146,0.2442936209752353,0.9218556441716557,0.8218258497689701,0.4517011716700355,0.6753977273484898,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_5_24_165.jpg,0.14349775784753366,0.19969296650911,0.9337350763095951,0.8291692889668468,0.5464445818198251,0.6875217097657864,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_5_25_166.jpg,0.17282753605623563,0.24441481840584978,0.9206000716947698,0.8036183751231516,0.5518505577029673,0.6458024928355743,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_5_26_167.jpg,0.15592049448551693,0.2196299438451905,0.9282930100524404,0.832007109967196,0.4502415438012514,0.6922358310359656,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_5_27_168.jpg,0.15953621783218194,0.22263968003878318,0.9264009682632737,0.8150935009703074,0.5312834706932518,0.6643774153240325,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_5_28_169.jpg,0.16303074374823256,0.2351836141073809,0.9255379164242261,0.8125296828855728,0.5365668337909251,0.6602044855701296,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_5_29_170.jpg,0.1450329253019836,0.21064113440795054,0.9338867467593397,0.8470613941060545,0.44064895326706055,0.7175130053848927,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_5_32_172.jpg,0.21391346503454128,0.3122449804064154,0.9027144202823443,0.7813925886843636,0.4354446304895104,0.610574377650851,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_5_3_171.jpg,0.17581707267805924,0.2518078616733325,0.9195479573480101,0.8154885621723234,0.4167241441244923,0.6650215950338833,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_5_4_173.jpg,0.18773482002181555,0.26251363471094413,0.9134692024167098,0.8019888171158652,0.46749812323089024,0.6431860627789047,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_5_5_174.jpg,0.1642023189108391,0.23025491859572578,0.9243921162807999,0.8194090279432715,0.4654501574165153,0.6714311550749371,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_5_6_175.jpg,0.1722619480467014,0.2406576980568012,0.9205629446990564,0.8145306267667756,0.45890169359227156,0.6634601419410762,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_5_7_176.jpg,0.13840746576172583,0.19149194037086417,0.9360054533359728,0.8372120997269089,0.541059711846219,0.7009240999291396,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_5_8_177.jpg,0.16595968165474895,0.23940532460711833,0.9241791433297633,0.8203935763455086,0.4701457509284191,0.6730456201089738,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_erosion_sq_5_9_178.jpg,0.17682705126651313,0.2521310548216378,0.9189276751133781,0.804161396267382,0.4847229587170186,0.6466755512467054,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_3_0_179.jpg,1.0319961216822202,2.1871288328687433,0.5932983349382074,0.3078788446764712,0.1078511174960962,0.09478938299931869,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_3_10_180.jpg,1.0435906758776714,2.226396800387832,0.5903147734569237,0.28634502134377665,0.13570601232494633,0.08199347124836792,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_3_11_181.jpg,0.9863046903405648,2.0636690502161357,0.6091349138266803,0.3210896937930357,0.1254118377792991,0.10309859146010544,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_3_12_182.jpg,1.0655274108188906,2.271401446289339,0.5814570520025116,0.2897419294026972,0.10105286180507801,0.0839503856539976,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_3_13_183.jpg,1.0675675675675675,2.2723508261624854,0.5802178118564011,0.27608232456951237,0.14319758907528593,0.07622144993970557,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_3_14_184.jpg,1.0531450733244456,2.242334262513635,0.5862013894291621,0.28305584890458274,0.15800096076367234,0.08012061359909399,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_3_15_185.jpg,0.9537227810770412,1.9974750535288655,0.6224471853083715,0.31713760228390553,0.22182815898198313,0.10057625878238463,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_3_16_186.jpg,0.9333212135902719,1.9870116753524825,0.6333625551499321,0.34423993695469296,0.22689046705646046,0.11850113419457099,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_3_18_187.jpg,0.9183937300529228,1.9165353694501677,0.6357816296305037,0.3208258221851113,0.2586254417696963,0.10292920818075264,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_3_19_188.jpg,1.065365814244738,2.296731709287763,0.5835662385706231,0.28878491407293166,0.11172194152224715,0.08339672659611051,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_3_20_189.jpg,1.045570233911041,2.2094291601018057,0.5877470479636349,0.29200224140156433,0.14687038742240469,0.08526530898353744,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_3_21_190.jpg,0.9743263442815012,2.0837676241263683,0.6178904494591718,0.31955466914760394,0.21032681389647198,0.10211518657403464,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_3_23_191.jpg,1.0392881670908576,2.212519694582475,0.5914349455635004,0.2965681535605518,0.13238007810306407,0.087952669706315,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_3_24_192.jpg,0.9317254474205148,1.9180301377610798,0.6281944120815701,0.32393867271429233,0.1958468067689496,0.10493626367989742,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_3_25_193.jpg,0.8996081283076798,1.8814285137155091,0.643502799217971,0.3444890022189727,0.2778233565836053,0.11867267264982338,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_3_27_194.jpg,1.0109077687553023,2.14313416555569,0.6020266887206367,0.31047049466609217,0.15776428030485484,0.09639192805820795,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_3_28_195.jpg,1.0465196137841877,2.238011554155052,0.5894570154520818,0.2918193899872593,0.12829935908966233,0.08515855637253615,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_3_29_196.jpg,1.0115945541954512,2.159051428109724,0.6028477285629716,0.31009567454877773,0.14257130228517786,0.09615932737386147,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_3_30_198.jpg,0.9342301943198803,1.902476467498889,0.625560922987973,0.32236082757562523,0.23055532716799662,0.103916503155242,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_3_31_199.jpg,1.0032723306265907,2.1388922554841834,0.6060871524394662,0.3223803509141435,0.14785051359866838,0.1039290906555263,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_3_32_200.jpg,0.9865470852017937,2.0743748232537467,0.6102427618971069,0.3145245100441622,0.15884550040136677,0.09892566741852031,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_3_3_197.jpg,1.0443986587484344,2.2299115258756514,0.5898718003311385,0.29036903317817425,0.1443225930445996,0.08431417542882765,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_3_4_201.jpg,1.0274512180341775,2.192562517674625,0.5967374860639135,0.31183950389728404,0.12094106616771946,0.09724387619090422,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_3_5_202.jpg,1.0248252737041974,2.154910515897063,0.5949710074511347,0.30032683363583307,0.13837964626465424,0.09019620700172534,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_3_6_203.jpg,1.049165757685937,2.249060719912738,0.5891116017867142,0.3026760641271031,0.10417670708981318,0.09161279979547421,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_5_0_204.jpg,0.48472912374257665,0.6772714418454329,0.7766130546267713,0.436833004311251,0.5530966265186986,0.19082307365559345,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_5_10_206.jpg,0.5415303195572254,0.752696642831172,0.7500090486769464,0.4067814317630315,0.5132004057791355,0.16547113322718185,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_5_11_207.jpg,0.4629135862319719,0.6329131822405365,0.7853798515761059,0.48514765718824904,0.5192252890737715,0.23536824927524683,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_5_12_208.jpg,0.5073324445521754,0.7193067506968852,0.7672346310964091,0.45020854498992263,0.4892467690003254,0.20268773398194317,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_5_14_209.jpg,0.5446612531814325,0.8130731628489478,0.7537715342516186,0.43150774836096556,0.5011103938655559,0.18619893689555037,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_5_15_210.jpg,0.4427342140346625,0.6111178443017008,0.7952566104241123,0.48380000121208894,0.5614994296275172,0.23406244117281727,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_5_17_211.jpg,0.4711954106572941,0.6580818486648083,0.7828091681560424,0.4818699934527981,0.505761002298065,0.23219869059019965,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_5_18_212.jpg,0.492283763584212,0.6705247848745607,0.7715396351244412,0.44495950019457614,0.5302967709094641,0.197988956813407,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_5_19_213.jpg,0.43053367268613907,0.5945137963075182,0.800989906977773,0.5151613910870132,0.5418231252641974,0.2653912588667066,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_5_1_205.jpg,0.43865390053730857,0.6204904456025533,0.7987011766753259,0.5099386833975137,0.5204935843380779,0.26003746082518975,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_5_20_215.jpg,0.4323920332888942,0.5870399547529592,0.7991624946781898,0.49566633564599527,0.5383512651349508,0.24568511629272846,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_5_21_216.jpg,0.4466529309578637,0.6141477800670626,0.7932946927407493,0.48398126410447995,0.5327532012027913,0.23423786400417038,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_5_23_217.jpg,0.4802448188098412,0.66571728679352,0.7782286182048777,0.4538485258159236,0.5761486369129559,0.20597848438528707,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_5_24_218.jpg,0.529875166646467,0.7368803781359835,0.7555874483334256,0.39538054178789983,0.5655897052567136,0.1563257728244932,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_5_25_219.jpg,0.49062739869914757,0.6937946915525391,0.7746544639316997,0.42805933368917104,0.5779904977460887,0.18323479315841706,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_5_26_220.jpg,0.4778208701975518,0.6632125398941542,0.7795232188136434,0.47327924174829816,0.5101050540734194,0.22399324066984405,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_5_27_221.jpg,0.4733769644083546,0.6593342221144912,0.7817618066496991,0.45869206609278856,0.5420047628276738,0.2103984114964711,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_5_29_222.jpg,0.5075344402698663,0.6835939078091545,0.763767434012752,0.42929491557731075,0.5296837346920308,0.18429412454053035,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_5_2_214.jpg,0.38074172827536057,0.5259362501514968,0.824050862338913,0.5673803991543774,0.5503610872636203,0.32192051734458066,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_5_30_224.jpg,0.5321375186846039,0.7496869066375793,0.7552239840026703,0.42334943923230467,0.49947321527061245,0.17922474769830682,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_5_31_225.jpg,0.518260412879247,0.7137922676039268,0.7602938845750767,0.4317939497507184,0.5031609791928477,0.18644601504132594,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_5_32_226.jpg,0.4579242920050095,0.6166121278228902,0.7867967372847352,0.4456505241688562,0.5950890414189979,0.1986043896919763,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_5_3_223.jpg,0.3894275441360644,0.5225427220942916,0.8184878454332425,0.5169669303447418,0.6254888458794151,0.2672548070700652,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_5_4_227.jpg,0.4972730578111743,0.6890881913303438,0.7704280645720898,0.443941209648759,0.521316854956202,0.19708379762440337,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_5_6_228.jpg,0.47745727790570847,0.6636165313295358,0.7797203520099854,0.4654885765951964,0.5265759188878295,0.216679614940622,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_5_7_229.jpg,0.46802407788954875,0.6599200096957945,0.7850505437158035,0.48999271172625897,0.4945283392574392,0.2400928575448527,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_opening_sq_5_9_230.jpg,0.4331394174443502,0.5726376600816062,0.7972880932390297,0.4818261967827216,0.5843231242300323,0.23215648390610197,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_3_0_231.jpg,1.2998626429119702,3.803195572253869,0.572711512947135,0.41028264416890126,0.00211001578707758,0.16833184810622526,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_3_10_233.jpg,1.3108108108108107,3.958449480871006,0.577562924408084,0.4028909049499128,-0.009985296736821468,0.16232108129135966,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_3_11_234.jpg,1.2814204338868014,3.6324889912333864,0.5707109506693159,0.408185990152685,-0.0030625433832767554,0.16661580255692782,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_3_12_235.jpg,1.3336161273381004,3.750696885226033,0.5518830421227993,0.3868328441139613,-0.038760848224439766,0.14963964928529627,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_3_13_236.jpg,1.250939280087262,3.468044277461318,0.5743771034808127,0.39932307769507724,0.06401620266816715,0.1594589203798687,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_3_15_237.jpg,1.2334666505070093,3.3219407748555727,0.5735231999208558,0.3958953559910537,0.07490996874417802,0.15673313289528312,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_3_18_238.jpg,1.3358784793762373,3.82200137357088,0.5546580872067267,0.3906583393437721,-0.016617674996995437,0.1526139380988338,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_3_19_239.jpg,1.3320001615965742,3.7594634993738127,0.552753175447038,0.3878465370496607,-0.04009831870885479,0.15042493630141382,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_3_1_232.jpg,1.2738859936169353,3.617238314547732,0.5717743201077841,0.40045904073701233,0.04062364563706817,0.16036744330800812,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_3_20_240.jpg,1.2593827010867369,3.416373772876015,0.5659707535496566,0.3952272762288057,0.017947315244346198,0.1562045998752407,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_3_21_241.jpg,1.3372924494000729,3.8210721932695026,0.5542377852285386,0.38054768031297376,-0.013808876875183715,0.14481653699158525,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_3_22_242.jpg,1.3167898840544583,3.6968650264614387,0.556733296252285,0.386877956439903,-0.005845265455879534,0.14967455317911552,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_3_23_243.jpg,1.2333050539328565,3.3877509796792307,0.577757018207445,0.40921194071968664,0.048736731138634644,0.16745441242757234,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_3_25_244.jpg,1.195289459863451,3.3141437401527085,0.5941356288030843,0.4057216685309173,0.023684072946425744,0.1646100723155115,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_3_26_245.jpg,1.433038419585505,4.165919282511211,0.527322002927384,0.36156900454299695,-0.03998421944631751,0.13073214504621375,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_3_28_246.jpg,1.4036076435179576,4.185694663273138,0.5422305373050024,0.3744359187416724,-0.009406406267483182,0.14020225724392033,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_3_29_247.jpg,1.168060437118733,3.093524017290833,0.593181541542881,0.42229214981720375,-0.005035371220117913,0.17833065979723567,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_3_30_249.jpg,1.347089241708076,3.808326263483214,0.5477301948954584,0.3795138774768312,-0.037510705020516684,0.14403078319749923,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_3_31_250.jpg,1.278430897264978,3.655031713327677,0.5722156580489617,0.4018103751447791,0.06873194666842952,0.1614515775739881,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_3_32_251.jpg,1.2730174120308648,3.6740597099341494,0.5760421972389149,0.4039814859599789,0.07134671504800191,0.16320104099843263,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_3_3_248.jpg,1.3443622995192501,3.835171494364319,0.5508194344000342,0.3820874322979688,-0.014271585557018806,0.1459908059200549,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_3_4_252.jpg,1.2731184098897101,3.4856987031874933,0.5642317208610776,0.3944336640839695,0.01935803475069521,0.1555779153627057,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_3_5_253.jpg,1.363390296125722,3.932210237142973,0.5467212682064357,0.37270849669103456,0.04467032663538032,0.13891162350569092,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_3_8_254.jpg,1.267139336646063,3.4659435219973336,0.5658750853936464,0.39662678510717697,0.018387231254866507,0.15731280666445474,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_3_9_255.jpg,1.382600088878116,4.079081323475942,0.5473616367252789,0.3810747608919037,-0.03165227633701403,0.14521797338882156,Cap
